Record,Date & Time, Int temp, Int pressure, LH temp, RH temp
1410304,2/26/23 8:13 PM,3.72E+01,-1.45E-01,1.39E+02,1.39E+02
1410305,2/26/23 8:14 PM,3.71E+01,-1.45E-01,1.38E+02,1.38E+02
1410306,2/26/23 8:15 PM,3.71E+01,-1.46E-01,1.37E+02,1.38E+02
1410307,2/26/23 8:16 PM,3.70E+01,-1.45E-01,1.36E+02,1.37E+02
1410308,2/26/23 8:17 PM,3.70E+01,-1.46E-01,1.36E+02,1.37E+02
1410309,2/26/23 8:18 PM,3.69E+01,-1.45E-01,1.35E+02,1.37E+02
1410310,2/26/23 8:19 PM,3.69E+01,-1.46E-01,1.35E+02,1.36E+02
1410311,2/26/23 8:20 PM,3.68E+01,-1.48E-01,1.34E+02,1.36E+02
1410312,2/26/23 8:21 PM,3.68E+01,-1.46E-01,1.33E+02,1.36E+02
1410313,2/26/23 8:22 PM,3.68E+01,-1.46E-01,1.33E+02,1.35E+02
1410314,2/26/23 8:23 PM,3.67E+01,-1.46E-01,1.32E+02,1.35E+02
1410315,2/26/23 8:24 PM,3.67E+01,-1.46E-01,1.32E+02,1.35E+02
1410316,2/26/23 8:25 PM,3.66E+01,-1.48E-01,1.31E+02,1.35E+02
1410317,2/26/23 8:26 PM,3.66E+01,-1.48E-01,1.31E+02,1.34E+02
1410318,2/26/23 8:27 PM,3.66E+01,-1.48E-01,1.30E+02,1.34E+02
1410319,2/26/23 8:28 PM,3.65E+01,-1.46E-01,1.30E+02,1.34E+02
1410320,2/26/23 8:29 PM,3.65E+01,-1.48E-01,1.29E+02,1.34E+02
1410321,2/26/23 8:30 PM,3.65E+01,-1.46E-01,1.29E+02,1.33E+02
1410322,2/26/23 8:31 PM,3.64E+01,-1.48E-01,1.28E+02,1.33E+02
1410323,2/26/23 8:32 PM,3.64E+01,-1.49E-01,1.28E+02,1.33E+02
1410324,2/26/23 8:33 PM,3.64E+01,-1.48E-01,1.27E+02,1.32E+02
1410325,2/26/23 8:34 PM,3.64E+01,-1.48E-01,1.27E+02,1.32E+02
1410326,2/26/23 8:35 PM,3.63E+01,-1.48E-01,1.26E+02,1.32E+02
1410327,2/26/23 8:36 PM,3.63E+01,-1.49E-01,1.26E+02,1.32E+02
1410328,2/26/23 8:37 PM,3.63E+01,-1.48E-01,1.26E+02,1.31E+02
1410329,2/26/23 8:38 PM,3.62E+01,-1.48E-01,1.25E+02,1.31E+02
1410330,2/26/23 8:39 PM,3.62E+01,-1.48E-01,1.25E+02,1.31E+02
1410331,2/26/23 8:40 PM,3.62E+01,-1.49E-01,1.24E+02,1.31E+02
1410332,2/26/23 8:41 PM,3.62E+01,-1.49E-01,1.24E+02,1.30E+02
1410333,2/26/23 8:42 PM,3.61E+01,-1.49E-01,1.23E+02,1.30E+02
1410334,2/26/23 8:43 PM,3.61E+01,-1.48E-01,1.23E+02,1.30E+02
1410335,2/26/23 8:44 PM,3.61E+01,-1.48E-01,1.22E+02,1.30E+02
1410336,2/26/23 8:45 PM,3.61E+01,-1.48E-01,1.22E+02,1.30E+02
1410337,2/26/23 8:46 PM,3.61E+01,-1.46E-01,1.21E+02,1.29E+02
1410338,2/26/23 8:48 PM,3.60E+01,-1.48E-01,1.20E+02,1.29E+02
1410339,2/26/23 8:49 PM,3.60E+01,-1.46E-01,1.19E+02,1.29E+02
1410340,2/26/23 8:50 PM,3.60E+01,-1.48E-01,1.19E+02,1.28E+02
1410341,2/26/23 8:51 PM,3.60E+01,-1.46E-01,1.18E+02,1.28E+02
1410342,2/26/23 8:52 PM,3.60E+01,-1.48E-01,1.18E+02,1.28E+02
1410343,2/26/23 8:53 PM,3.60E+01,-1.46E-01,1.18E+02,1.28E+02
1410344,2/26/23 8:56 PM,3.60E+01,-1.45E-01,1.16E+02,1.27E+02
1410345,2/26/23 8:57 PM,3.60E+01,-1.46E-01,1.14E+02,1.27E+02
1410346,2/26/23 8:58 PM,3.60E+01,-1.46E-01,1.14E+02,1.27E+02
1410347,2/26/23 8:59 PM,3.60E+01,-1.49E-01,1.13E+02,1.27E+02
1410348,2/26/23 9:00 PM,3.60E+01,-1.46E-01,1.12E+02,1.26E+02
1410349,2/26/23 9:01 PM,3.59E+01,-1.48E-01,1.11E+02,1.26E+02
1410350,2/26/23 9:02 PM,3.59E+01,-1.48E-01,1.11E+02,1.26E+02
1410351,2/26/23 9:03 PM,3.59E+01,-1.48E-01,1.10E+02,1.26E+02
1410352,2/26/23 9:04 PM,3.59E+01,-1.48E-01,1.09E+02,1.26E+02
1410353,2/26/23 9:05 PM,3.59E+01,-1.48E-01,1.08E+02,1.25E+02
1410354,2/26/23 9:06 PM,3.59E+01,-1.49E-01,1.08E+02,1.25E+02
1410355,2/26/23 9:07 PM,3.59E+01,-1.49E-01,1.07E+02,1.25E+02
1410356,2/26/23 9:08 PM,3.59E+01,-1.49E-01,1.06E+02,1.25E+02
1410357,2/26/23 9:09 PM,3.59E+01,-1.46E-01,1.05E+02,1.25E+02
1410358,2/26/23 9:10 PM,3.58E+01,-1.48E-01,1.04E+02,1.24E+02
1410359,2/26/23 9:11 PM,3.58E+01,-1.49E-01,1.02E+02,1.24E+02
1410360,2/26/23 9:12 PM,3.58E+01,-1.52E-01,1.01E+02,1.24E+02
1410361,2/26/23 9:13 PM,3.58E+01,-1.49E-01,9.93E+01,1.24E+02
1410362,2/26/23 9:14 PM,3.58E+01,-1.51E-01,9.79E+01,1.24E+02
1410363,2/26/23 9:15 PM,3.58E+01,-1.48E-01,9.65E+01,1.24E+02
1410364,2/26/23 9:16 PM,3.58E+01,-1.48E-01,9.51E+01,1.23E+02
1410365,2/26/23 9:17 PM,3.58E+01,-1.49E-01,9.37E+01,1.23E+02
1410366,2/26/23 9:18 PM,3.58E+01,-1.49E-01,9.24E+01,1.23E+02
1410367,2/26/23 9:19 PM,3.58E+01,-1.49E-01,9.11E+01,1.23E+02
1410368,2/26/23 9:20 PM,3.58E+01,-1.48E-01,8.97E+01,1.23E+02
1410369,2/26/23 9:21 PM,3.58E+01,-1.48E-01,8.83E+01,1.23E+02
1410370,2/26/23 9:22 PM,3.58E+01,-1.49E-01,8.71E+01,1.22E+02
1410371,2/26/23 9:23 PM,3.58E+01,-1.48E-01,8.58E+01,1.22E+02
1410372,2/26/23 9:24 PM,3.57E+01,-1.48E-01,8.46E+01,1.22E+02
1410373,2/26/23 9:25 PM,3.57E+01,-1.49E-01,8.34E+01,1.22E+02
1410374,2/26/23 9:26 PM,3.57E+01,-1.49E-01,8.17E+01,1.22E+02
1410375,2/26/23 9:27 PM,3.57E+01,-1.51E-01,8.08E+01,1.22E+02
1410376,2/26/23 9:28 PM,3.57E+01,-1.52E-01,7.97E+01,1.21E+02
1410377,2/26/23 9:29 PM,3.57E+01,-1.52E-01,7.87E+01,1.21E+02
1410378,2/26/23 9:30 PM,3.56E+01,-1.52E-01,7.76E+01,1.21E+02
1410379,2/26/23 9:31 PM,3.56E+01,-1.52E-01,7.66E+01,1.21E+02
1410380,2/26/23 9:32 PM,3.56E+01,-1.54E-01,7.56E+01,1.21E+02
1410381,2/26/23 9:33 PM,3.56E+01,-1.49E-01,7.47E+01,1.21E+02
1410382,2/26/23 9:34 PM,3.55E+01,-1.49E-01,7.37E+01,1.20E+02
1410383,2/26/23 9:35 PM,3.55E+01,-1.52E-01,7.28E+01,1.20E+02
1410384,2/26/23 9:36 PM,3.55E+01,-1.48E-01,7.19E+01,1.20E+02
1410385,2/26/23 9:37 PM,3.55E+01,-1.52E-01,7.10E+01,1.20E+02
1410386,2/26/23 9:38 PM,3.55E+01,-1.52E-01,7.01E+01,1.20E+02
1410387,2/26/23 9:39 PM,3.55E+01,-1.52E-01,6.93E+01,1.20E+02
1410388,2/26/23 9:40 PM,3.55E+01,-1.51E-01,6.85E+01,1.19E+02
1410389,2/26/23 9:41 PM,3.55E+01,-1.51E-01,6.77E+01,1.19E+02
1410390,2/26/23 9:42 PM,3.55E+01,-1.54E-01,6.69E+01,1.19E+02
1410391,2/26/23 9:43 PM,3.55E+01,-1.52E-01,6.62E+01,1.19E+02
1410392,2/26/23 9:44 PM,3.54E+01,-1.54E-01,6.54E+01,1.19E+02
1410393,2/26/23 9:45 PM,3.54E+01,-1.54E-01,6.47E+01,1.19E+02
1410394,2/26/23 9:46 PM,3.54E+01,-1.54E-01,6.40E+01,1.18E+02
1410395,2/26/23 9:47 PM,3.54E+01,-1.52E-01,6.33E+01,1.18E+02
1410396,2/26/23 9:48 PM,3.54E+01,-1.52E-01,6.27E+01,1.18E+02
1410397,2/26/23 9:49 PM,3.54E+01,-1.52E-01,6.20E+01,1.18E+02
1410398,2/26/23 9:50 PM,3.54E+01,-1.52E-01,6.14E+01,1.18E+02
1410399,2/26/23 9:51 PM,3.54E+01,-1.52E-01,6.08E+01,1.18E+02
1410400,2/26/23 9:52 PM,3.54E+01,-1.52E-01,6.02E+01,1.18E+02
1410401,2/26/23 9:53 PM,3.54E+01,-1.52E-01,5.96E+01,1.18E+02
1410402,2/26/23 9:54 PM,3.53E+01,-1.54E-01,5.90E+01,1.17E+02
1410403,2/26/23 9:55 PM,3.53E+01,-1.54E-01,5.85E+01,1.17E+02
1410404,2/26/23 9:56 PM,3.53E+01,-1.55E-01,5.80E+01,1.17E+02
1410405,2/26/23 9:57 PM,3.53E+01,-1.55E-01,5.74E+01,1.17E+02
1410406,2/26/23 9:58 PM,3.53E+01,-1.54E-01,5.69E+01,1.17E+02
1410407,2/26/23 9:59 PM,3.53E+01,-1.55E-01,5.64E+01,1.17E+02
1410408,2/26/23 10:00 PM,3.52E+01,-1.54E-01,5.60E+01,1.17E+02
1410409,2/26/23 10:01 PM,3.52E+01,-1.52E-01,5.55E+01,1.17E+02
1410410,2/26/23 10:02 PM,3.52E+01,-1.55E-01,5.50E+01,1.17E+02
1410411,2/26/23 10:03 PM,3.52E+01,-1.52E-01,5.46E+01,1.17E+02
1410412,2/26/23 10:04 PM,3.52E+01,-1.54E-01,5.41E+01,1.17E+02
1410413,2/26/23 10:05 PM,3.52E+01,-1.54E-01,5.37E+01,1.17E+02
1410414,2/26/23 10:06 PM,3.52E+01,-1.55E-01,5.33E+01,1.17E+02
1410415,2/26/23 10:07 PM,3.51E+01,-1.55E-01,5.29E+01,1.16E+02
1410416,2/26/23 10:08 PM,3.51E+01,-1.54E-01,5.25E+01,1.16E+02
1410417,2/26/23 10:09 PM,3.51E+01,-1.55E-01,5.21E+01,1.16E+02
1410418,2/26/23 10:10 PM,3.51E+01,-1.54E-01,5.17E+01,1.16E+02
1410419,2/26/23 10:11 PM,3.51E+01,-1.54E-01,5.13E+01,1.16E+02
1410420,2/26/23 10:12 PM,3.51E+01,-1.55E-01,5.10E+01,1.16E+02
1410421,2/26/23 10:13 PM,3.51E+01,-1.54E-01,5.06E+01,1.16E+02
1410422,2/26/23 10:14 PM,3.51E+01,-1.54E-01,5.02E+01,1.15E+02
1410423,2/26/23 10:15 PM,3.51E+01,-1.54E-01,4.99E+01,1.15E+02
1410424,2/26/23 10:16 PM,3.51E+01,-1.54E-01,4.95E+01,1.15E+02
1410425,2/26/23 10:17 PM,3.51E+01,-1.52E-01,4.92E+01,1.15E+02
1410426,2/26/23 10:18 PM,3.51E+01,-1.55E-01,4.89E+01,1.15E+02
1410427,2/26/23 10:19 PM,3.51E+01,-1.54E-01,4.86E+01,1.15E+02
1410428,2/26/23 10:20 PM,3.51E+01,-1.55E-01,4.82E+01,1.15E+02
1410429,2/26/23 10:21 PM,3.51E+01,-1.55E-01,4.79E+01,1.15E+02
1410430,2/26/23 10:22 PM,3.50E+01,-1.54E-01,4.77E+01,1.15E+02
1410431,2/26/23 10:23 PM,3.50E+01,-1.54E-01,4.74E+01,1.15E+02
1410432,2/26/23 10:24 PM,3.50E+01,-1.52E-01,4.71E+01,1.14E+02
1410433,2/26/23 10:25 PM,3.50E+01,-1.54E-01,4.68E+01,1.14E+02
1410434,2/26/23 10:26 PM,3.50E+01,-1.54E-01,4.65E+01,1.14E+02
1410435,2/26/23 10:27 PM,3.50E+01,-1.54E-01,4.63E+01,1.14E+02
1410436,2/26/23 10:28 PM,3.50E+01,-1.54E-01,4.60E+01,1.14E+02
1410437,2/26/23 10:29 PM,3.50E+01,-1.52E-01,4.58E+01,1.14E+02
1410438,2/26/23 10:30 PM,3.50E+01,-1.54E-01,4.55E+01,1.14E+02
1410439,2/26/23 10:31 PM,3.50E+01,-1.54E-01,4.53E+01,1.14E+02
1410440,2/26/23 10:32 PM,3.50E+01,-1.54E-01,4.51E+01,1.14E+02
1410441,2/26/23 10:33 PM,3.50E+01,-1.54E-01,4.48E+01,1.14E+02
1410442,2/26/23 10:34 PM,3.50E+01,-1.51E-01,4.46E+01,1.14E+02
1410443,2/26/23 10:35 PM,3.50E+01,-1.57E-01,4.44E+01,1.13E+02
1410444,2/26/23 10:36 PM,3.50E+01,-1.55E-01,4.42E+01,1.13E+02
1410445,2/26/23 10:37 PM,3.50E+01,-1.54E-01,4.40E+01,1.13E+02
1410446,2/26/23 10:38 PM,3.49E+01,-1.54E-01,4.38E+01,1.13E+02
1410447,2/26/23 10:39 PM,3.49E+01,-1.52E-01,4.36E+01,1.13E+02
1410448,2/26/23 10:40 PM,3.49E+01,-1.55E-01,4.34E+01,1.13E+02
1410449,2/26/23 10:41 PM,3.49E+01,-1.55E-01,4.32E+01,1.13E+02
1410450,2/26/23 10:42 PM,3.49E+01,-1.54E-01,4.30E+01,1.13E+02
1410451,2/26/23 10:43 PM,3.49E+01,-1.55E-01,4.29E+01,1.13E+02
1410452,2/26/23 10:44 PM,3.49E+01,-1.55E-01,4.27E+01,1.13E+02
1410453,2/26/23 10:45 PM,3.49E+01,-1.54E-01,4.25E+01,1.13E+02
1410454,2/26/23 10:46 PM,3.49E+01,-1.55E-01,4.24E+01,1.13E+02
1410455,2/26/23 10:47 PM,3.49E+01,-1.55E-01,4.22E+01,1.13E+02
1410456,2/26/23 10:48 PM,3.49E+01,-1.54E-01,4.20E+01,1.12E+02
1410457,2/26/23 10:49 PM,3.48E+01,-1.54E-01,4.19E+01,1.12E+02
1410458,2/26/23 10:50 PM,3.48E+01,-1.57E-01,4.17E+01,1.12E+02
1410459,2/26/23 10:51 PM,3.48E+01,-1.54E-01,4.16E+01,1.12E+02
1410460,2/26/23 10:52 PM,3.48E+01,-1.55E-01,4.14E+01,1.12E+02
1410461,2/26/23 10:53 PM,3.48E+01,-1.55E-01,4.13E+01,1.12E+02
1410462,2/26/23 10:54 PM,3.48E+01,-1.55E-01,4.12E+01,1.12E+02
1410463,2/26/23 10:55 PM,3.48E+01,-1.55E-01,4.10E+01,1.12E+02
1410464,2/26/23 10:56 PM,3.48E+01,-1.57E-01,4.09E+01,1.12E+02
1410465,2/26/23 10:57 PM,3.47E+01,-1.55E-01,4.08E+01,1.12E+02
1410466,2/26/23 10:58 PM,3.47E+01,-1.55E-01,4.06E+01,1.12E+02
1410467,2/26/23 10:59 PM,3.47E+01,-1.55E-01,4.05E+01,1.12E+02
1410468,2/26/23 11:00 PM,3.47E+01,-1.55E-01,4.04E+01,1.12E+02
1410469,2/26/23 11:01 PM,3.47E+01,-1.55E-01,4.03E+01,1.12E+02
1410470,2/26/23 11:02 PM,3.47E+01,-1.55E-01,4.01E+01,1.11E+02
1410471,2/26/23 11:03 PM,3.47E+01,-1.57E-01,4.00E+01,1.11E+02
1410472,2/26/23 11:04 PM,3.47E+01,-1.55E-01,3.99E+01,1.11E+02
1410473,2/26/23 11:05 PM,3.47E+01,-1.55E-01,3.98E+01,1.11E+02
1410474,2/26/23 11:06 PM,3.46E+01,-1.55E-01,3.97E+01,1.11E+02
1410475,2/26/23 11:07 PM,3.46E+01,-1.55E-01,3.95E+01,1.11E+02
1410476,2/26/23 11:08 PM,3.46E+01,-1.55E-01,3.94E+01,1.11E+02
1410477,2/26/23 11:09 PM,3.46E+01,-1.57E-01,3.93E+01,1.11E+02
1410478,2/26/23 11:10 PM,3.46E+01,-1.57E-01,3.92E+01,1.11E+02
1410479,2/26/23 11:11 PM,3.46E+01,-1.57E-01,3.91E+01,1.11E+02
1410480,2/26/23 11:12 PM,3.46E+01,-1.57E-01,3.90E+01,1.11E+02
1410481,2/26/23 11:13 PM,3.46E+01,-1.57E-01,3.89E+01,1.11E+02
1410482,2/26/23 11:14 PM,3.46E+01,-1.57E-01,3.88E+01,1.11E+02
1410483,2/26/23 11:15 PM,3.45E+01,-1.55E-01,3.87E+01,1.11E+02
1410484,2/26/23 11:16 PM,3.45E+01,-1.57E-01,3.86E+01,1.11E+02
1410485,2/26/23 11:17 PM,3.45E+01,-1.55E-01,3.85E+01,1.11E+02
1410486,2/26/23 11:18 PM,3.45E+01,-1.57E-01,3.84E+01,1.11E+02
1410487,2/26/23 11:19 PM,3.45E+01,-1.55E-01,3.84E+01,1.11E+02
1410488,2/26/23 11:20 PM,3.45E+01,-1.57E-01,3.83E+01,1.11E+02
1410489,2/26/23 11:21 PM,3.45E+01,-1.57E-01,3.82E+01,1.12E+02
1410490,2/26/23 11:22 PM,3.45E+01,-1.58E-01,3.81E+01,1.12E+02
1410491,2/26/23 11:23 PM,3.44E+01,-1.57E-01,3.80E+01,1.12E+02
1410492,2/26/23 11:24 PM,3.44E+01,-1.57E-01,3.79E+01,1.10E+02
1410493,2/26/23 11:25 PM,3.44E+01,-1.58E-01,3.78E+01,1.10E+02
1410494,2/26/23 11:26 PM,3.44E+01,-1.58E-01,3.77E+01,1.10E+02
1410495,2/26/23 11:27 PM,3.44E+01,-1.57E-01,3.76E+01,1.10E+02
1410496,2/26/23 11:28 PM,3.44E+01,-1.58E-01,3.76E+01,1.10E+02
1410497,2/26/23 11:29 PM,3.43E+01,-1.57E-01,3.75E+01,1.11E+02
1410498,2/26/23 11:30 PM,3.43E+01,-1.58E-01,3.74E+01,1.11E+02
1410499,2/26/23 11:31 PM,3.43E+01,-1.57E-01,3.73E+01,1.11E+02
1410500,2/26/23 11:32 PM,3.43E+01,-1.57E-01,3.73E+01,1.11E+02
1410501,2/26/23 11:33 PM,3.43E+01,-1.58E-01,3.72E+01,1.11E+02
1410502,2/26/23 11:34 PM,3.43E+01,-1.58E-01,3.71E+01,1.11E+02
1410503,2/26/23 11:35 PM,3.43E+01,-1.58E-01,3.70E+01,1.11E+02
1410504,2/26/23 11:36 PM,3.42E+01,-1.58E-01,3.70E+01,1.11E+02
1410505,2/26/23 11:37 PM,3.42E+01,-1.59E-01,3.69E+01,1.10E+02
1410506,2/26/23 11:38 PM,3.42E+01,-1.57E-01,3.69E+01,1.10E+02
1410507,2/26/23 11:39 PM,3.42E+01,-1.58E-01,3.68E+01,1.10E+02
1410508,2/26/23 11:40 PM,3.42E+01,-1.58E-01,3.67E+01,1.10E+02
1410509,2/26/23 11:41 PM,3.42E+01,-1.58E-01,3.66E+01,1.10E+02
1410510,2/26/23 11:42 PM,3.42E+01,-1.61E-01,3.66E+01,1.10E+02
1410511,2/26/23 11:43 PM,3.41E+01,-1.62E-01,3.65E+01,1.10E+02
1410512,2/26/23 11:44 PM,3.41E+01,-1.62E-01,3.64E+01,1.10E+02
1410513,2/26/23 11:45 PM,3.41E+01,-1.62E-01,3.64E+01,1.10E+02
1410514,2/26/23 11:46 PM,3.41E+01,-1.61E-01,3.63E+01,1.10E+02
1410515,2/26/23 11:47 PM,3.41E+01,-1.61E-01,3.62E+01,1.10E+02
1410516,2/26/23 11:48 PM,3.41E+01,-1.59E-01,3.62E+01,1.10E+02
1410517,2/26/23 11:49 PM,3.41E+01,-1.62E-01,3.61E+01,1.10E+02
1410518,2/26/23 11:50 PM,3.40E+01,-1.62E-01,3.61E+01,1.10E+02
1410519,2/26/23 11:51 PM,3.40E+01,-1.62E-01,3.60E+01,1.10E+02
1410520,2/26/23 11:52 PM,3.40E+01,-1.61E-01,3.59E+01,1.10E+02
1410521,2/26/23 11:53 PM,3.40E+01,-1.62E-01,3.59E+01,1.09E+02
1410522,2/26/23 11:54 PM,3.40E+01,-1.62E-01,3.58E+01,1.09E+02
1410523,2/26/23 11:55 PM,3.40E+01,-1.61E-01,3.58E+01,1.09E+02
1410524,2/26/23 11:56 PM,3.40E+01,-1.62E-01,3.57E+01,1.09E+02
1410525,2/26/23 11:57 PM,3.39E+01,-1.61E-01,3.56E+01,1.09E+02
1410526,2/26/23 11:58 PM,3.39E+01,-1.61E-01,3.56E+01,1.09E+02
1410527,2/26/23 11:59 PM,3.39E+01,-1.62E-01,3.55E+01,1.09E+02
1410528,2/27/23 12:00 AM,3.39E+01,-1.62E-01,3.55E+01,1.09E+02
1410529,2/27/23 12:01 AM,3.39E+01,-1.61E-01,3.54E+01,1.09E+02
1410530,2/27/23 12:02 AM,3.39E+01,-1.62E-01,3.54E+01,1.09E+02
1410531,2/27/23 12:03 AM,3.39E+01,-1.62E-01,3.53E+01,1.09E+02
1410532,2/27/23 12:04 AM,3.38E+01,-1.62E-01,3.53E+01,1.09E+02
1410533,2/27/23 12:05 AM,3.38E+01,-1.61E-01,3.52E+01,1.09E+02
1410534,2/27/23 12:06 AM,3.38E+01,-1.62E-01,3.52E+01,1.09E+02
1410535,2/27/23 12:07 AM,3.38E+01,-1.62E-01,3.51E+01,1.09E+02
1410536,2/27/23 12:08 AM,3.38E+01,-1.61E-01,3.51E+01,1.09E+02
1410537,2/27/23 12:09 AM,3.38E+01,-1.62E-01,3.50E+01,1.09E+02
1410538,2/27/23 12:10 AM,3.38E+01,-1.61E-01,3.50E+01,1.09E+02
1410539,2/27/23 12:11 AM,3.38E+01,-1.62E-01,3.49E+01,1.09E+02
1410540,2/27/23 12:12 AM,3.37E+01,-1.62E-01,3.49E+01,1.09E+02
1410541,2/27/23 12:13 AM,3.37E+01,-1.61E-01,3.49E+01,1.09E+02
1410542,2/27/23 12:14 AM,3.37E+01,-1.62E-01,3.48E+01,1.09E+02
1410543,2/27/23 12:15 AM,3.37E+01,-1.62E-01,3.48E+01,1.09E+02
1410544,2/27/23 12:16 AM,3.37E+01,-1.62E-01,3.47E+01,1.09E+02
1410545,2/27/23 12:17 AM,3.37E+01,-1.64E-01,3.47E+01,1.09E+02
1410546,2/27/23 12:18 AM,3.37E+01,-1.62E-01,3.46E+01,1.09E+02
1410547,2/27/23 12:19 AM,3.36E+01,-1.62E-01,3.46E+01,1.09E+02
1410548,2/27/23 12:20 AM,3.36E+01,-1.64E-01,3.45E+01,1.09E+02
1410549,2/27/23 12:21 AM,3.36E+01,-1.62E-01,3.45E+01,1.08E+02
1410550,2/27/23 12:22 AM,3.36E+01,-1.62E-01,3.45E+01,1.08E+02
1410551,2/27/23 12:23 AM,3.36E+01,-1.62E-01,3.44E+01,1.08E+02
1410552,2/27/23 12:24 AM,3.36E+01,-1.62E-01,3.44E+01,1.09E+02
1410553,2/27/23 12:25 AM,3.35E+01,-1.62E-01,3.44E+01,1.09E+02
1410554,2/27/23 12:26 AM,3.35E+01,-1.61E-01,3.43E+01,1.09E+02
1410555,2/27/23 12:27 AM,3.35E+01,-1.64E-01,3.43E+01,1.09E+02
1410556,2/27/23 12:28 AM,3.35E+01,-1.64E-01,3.42E+01,1.09E+02
1410557,2/27/23 12:29 AM,3.35E+01,-1.62E-01,3.42E+01,1.09E+02
1410558,2/27/23 12:30 AM,3.35E+01,-1.62E-01,3.42E+01,1.09E+02
1410559,2/27/23 12:31 AM,3.34E+01,-1.64E-01,3.41E+01,1.09E+02
1410560,2/27/23 12:32 AM,3.34E+01,-1.64E-01,3.41E+01,1.08E+02
1410561,2/27/23 12:33 AM,3.34E+01,-1.64E-01,3.41E+01,1.08E+02
1410562,2/27/23 12:34 AM,3.34E+01,-1.64E-01,3.40E+01,1.09E+02
1410563,2/27/23 12:35 AM,3.34E+01,-1.64E-01,3.40E+01,1.09E+02
1410564,2/27/23 12:36 AM,3.34E+01,-1.64E-01,3.39E+01,1.08E+02
1410565,2/27/23 12:37 AM,3.34E+01,-1.64E-01,3.39E+01,1.08E+02
1410566,2/27/23 12:38 AM,3.33E+01,-1.64E-01,3.39E+01,1.07E+02
1410567,2/27/23 12:39 AM,3.33E+01,-1.62E-01,3.38E+01,1.07E+02
1410568,2/27/23 12:40 AM,3.33E+01,-1.62E-01,3.38E+01,1.07E+02
1410569,2/27/23 12:41 AM,3.33E+01,-1.64E-01,3.38E+01,1.08E+02
1410570,2/27/23 12:42 AM,3.33E+01,-1.62E-01,3.37E+01,1.08E+02
1410571,2/27/23 12:43 AM,3.33E+01,-1.64E-01,3.37E+01,1.08E+02
1410572,2/27/23 12:44 AM,3.33E+01,-1.62E-01,3.37E+01,1.08E+02
1410573,2/27/23 12:45 AM,3.33E+01,-1.62E-01,3.37E+01,1.08E+02
1410574,2/27/23 12:46 AM,3.33E+01,-1.64E-01,3.36E+01,1.08E+02
1410575,2/27/23 12:47 AM,3.32E+01,-1.64E-01,3.36E+01,1.08E+02
1410576,2/27/23 12:48 AM,3.32E+01,-1.64E-01,3.36E+01,1.08E+02
1410577,2/27/23 12:49 AM,3.32E+01,-1.64E-01,3.35E+01,1.08E+02
1410578,2/27/23 12:50 AM,3.32E+01,-1.62E-01,3.35E+01,1.08E+02
1410579,2/27/23 12:51 AM,3.32E+01,-1.62E-01,3.35E+01,1.08E+02
1410580,2/27/23 12:52 AM,3.32E+01,-1.62E-01,3.35E+01,1.08E+02
1410581,2/27/23 12:53 AM,3.32E+01,-1.64E-01,3.34E+01,1.08E+02
1410582,2/27/23 12:54 AM,3.32E+01,-1.67E-01,3.34E+01,1.08E+02
1410583,2/27/23 12:55 AM,3.32E+01,-1.64E-01,3.34E+01,1.08E+02
1410584,2/27/23 12:56 AM,3.32E+01,-1.64E-01,3.33E+01,1.08E+02
1410585,2/27/23 12:57 AM,3.31E+01,-1.65E-01,3.33E+01,1.08E+02
1410586,2/27/23 12:58 AM,3.31E+01,-1.65E-01,3.33E+01,1.08E+02
1410587,2/27/23 12:59 AM,3.31E+01,-1.64E-01,3.33E+01,1.07E+02
1410588,2/27/23 1:00 AM,3.31E+01,-1.65E-01,3.32E+01,1.07E+02
1410589,2/27/23 1:01 AM,3.31E+01,-1.67E-01,3.32E+01,1.07E+02
1410590,2/27/23 1:02 AM,3.31E+01,-1.64E-01,3.32E+01,1.07E+02
1410591,2/27/23 1:03 AM,3.31E+01,-1.67E-01,3.32E+01,1.07E+02
1410592,2/27/23 1:04 AM,3.31E+01,-1.65E-01,3.31E+01,1.07E+02
1410593,2/27/23 1:05 AM,3.30E+01,-1.64E-01,3.31E+01,1.08E+02
1410594,2/27/23 1:06 AM,3.30E+01,-1.65E-01,3.31E+01,1.07E+02
1410595,2/27/23 1:07 AM,3.30E+01,-1.67E-01,3.31E+01,1.07E+02
1410596,2/27/23 1:08 AM,3.30E+01,-1.65E-01,3.30E+01,1.06E+02
1410597,2/27/23 1:09 AM,3.30E+01,-1.68E-01,3.30E+01,1.06E+02
1410598,2/27/23 1:10 AM,3.30E+01,-1.67E-01,3.30E+01,1.06E+02
1410599,2/27/23 1:11 AM,3.30E+01,-1.67E-01,3.30E+01,1.07E+02
1410600,2/27/23 1:12 AM,3.30E+01,-1.68E-01,3.29E+01,1.07E+02
1410601,2/27/23 1:13 AM,3.29E+01,-1.68E-01,3.29E+01,1.08E+02
1410602,2/27/23 1:14 AM,3.29E+01,-1.67E-01,3.29E+01,1.09E+02
1410603,2/27/23 1:15 AM,3.29E+01,-1.70E-01,3.29E+01,1.09E+02
1410604,2/27/23 1:16 AM,3.29E+01,-1.68E-01,3.28E+01,1.09E+02
1410605,2/27/23 1:17 AM,3.29E+01,-1.67E-01,3.28E+01,1.09E+02
1410606,2/27/23 1:18 AM,3.29E+01,-1.68E-01,3.28E+01,1.09E+02
